id,userId,recipeId,savedAt,favourite,rating
15,1,c204,2025-12-03T00:39:07.494565Z,false,
16,1,c205,2025-12-03T00:39:07.494565Z,false,
9,2,c1764718616836,2025-12-02T23:36:56.841938900Z,false,
12,1,c201,2025-12-03T00:39:07.491515200Z,false,
13,1,c202,2025-12-03T00:39:07.493567100Z,false,
14,1,c203,2025-12-03T00:39:07.493567100Z,false,
4,1,c1764712526763,2025-12-02T21:55:26.768750300Z,false,
8,2,c1764716834536,2025-12-02T23:07:14.539878900Z,false,
5,1,c1764713438720,2025-12-02T22:10:38.725171600Z,false,
1,1,c1764702820195,2025-12-02T19:13:40.197581600Z,false,
11,2,c1764721726927,2025-12-03T00:28:46.931803Z,false,
2,1,c1764702988596,2025-12-02T19:16:28.597761300Z,false,
6,1,a634204,2025-12-02T22:11:53.213792100Z,false,
7,1,a633765,2025-12-02T22:12:15.349958100Z,false,
3,1,c1764703062949,2025-12-02T19:17:42.951328100Z,false,
